uniqueCarrier,colyear,colmonth,avg_delay,total_cancelled
DL,1988,1,16.0000,3
TW,1987,11,10.0000,1
US,1987,12,6.0000,1
PI,1988,7,-2.0000,1
UA,1988,4,-1.0000,1
AS,1988,9,-10.0000,1
CO,1988,2,15.0000,1
AS,1989,8,0.0000,1
AA,1989,5,13.0000,1
UA,1989,2,-17.0000,1
DL,1990,5,5.0000,1
UA,1990,2,33.0000,1
US,1990,8,-4.0000,1
